"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1223","should show an error message with empty username and password ","","Thu Oct 17 18:01:21 GMT+06:00 2024","passed","Thu Oct 17 18:01:22 GMT+06:00 2024","","Verify the error message","",""
"","1191","Should able to add product on cart successfully","","Thu Oct 17 18:01:22 GMT+06:00 2024","passed","Thu Oct 17 18:01:23 GMT+06:00 2024","","Add product to Cart and verify Checkout process ","",""
"","1098","Should able to add product on cart successfully","","Thu Oct 17 18:01:34 GMT+06:00 2024","passed","Thu Oct 17 18:01:35 GMT+06:00 2024","","Filter products for Adding to Cart and verify complete Order process ","",""
"","622","Should Reset App after Login","","Thu Oct 17 18:01:27 GMT+06:00 2024","passed","Thu Oct 17 18:01:28 GMT+06:00 2024","","Filter products for Adding to Cart and verify complete Order process ","",""
"","632","Should Reset App after Login","","Thu Oct 17 18:01:21 GMT+06:00 2024","passed","Thu Oct 17 18:01:22 GMT+06:00 2024","","Add product to Cart and verify Checkout process ","",""
"","5010","should show an error message  locked_out_user and valid password credentials","","Thu Oct 17 18:01:20 GMT+06:00 2024","passed","Thu Oct 17 18:01:25 GMT+06:00 2024","","Add product to Cart and verify Checkout process ","",""
"","6050","Should Able to Filter Products","","Thu Oct 17 18:01:28 GMT+06:00 2024","passed","Thu Oct 17 18:01:34 GMT+06:00 2024","","Filter products for Adding to Cart and verify complete Order process ","",""
"","1313","Should Display Cart Products and Total Amounts Correctly ","","Thu Oct 17 18:01:35 GMT+06:00 2024","passed","Thu Oct 17 18:01:36 GMT+06:00 2024","","Filter products for Adding to Cart and verify complete Order process ","",""
"","595","Should Reset App and Logout Successfully ","","Thu Oct 17 18:01:24 GMT+06:00 2024","passed","Thu Oct 17 18:01:25 GMT+06:00 2024","","Add product to Cart and verify Checkout process ","",""
"","15972","should login successfully with valid credentials","","Thu Oct 17 18:01:21 GMT+06:00 2024","passed","Thu Oct 17 18:01:37 GMT+06:00 2024","","Filter products for Adding to Cart and verify complete Order process ","",""
"","1159","should show an error message with empty password ","","Thu Oct 17 18:01:22 GMT+06:00 2024","passed","Thu Oct 17 18:01:23 GMT+06:00 2024","","Verify the error message","",""
"","1156","should show an error message  locked_out_user and Invalid password credentials","","Thu Oct 17 18:01:23 GMT+06:00 2024","passed","Thu Oct 17 18:01:24 GMT+06:00 2024","","Verify the error message","",""
"","1168","should show an error message  locked_out_user and valid password credentials","","Thu Oct 17 18:01:24 GMT+06:00 2024","passed","Thu Oct 17 18:01:26 GMT+06:00 2024","","Verify the error message","",""
"","1344","Should Display Cart Products and Total Amounts Correctly ","","Thu Oct 17 18:01:23 GMT+06:00 2024","passed","Thu Oct 17 18:01:24 GMT+06:00 2024","","Add product to Cart and verify Checkout process ","",""
"","600","Should Reset App and Logout Successfully ","","Thu Oct 17 18:01:36 GMT+06:00 2024","passed","Thu Oct 17 18:01:37 GMT+06:00 2024","","Filter products for Adding to Cart and verify complete Order process ","",""
